study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-021,How does the price list system work for products?,multi_hop,Easy,True,1.0,0.41905347979641505,20,proceed,adequate,0,True,"The price_list table defines named price lists with currency, effective_date, expiration_date, and status. The product_price junction table links products to price lists with price, minimum_quantity (for volume pricing), discount_percentage, and effective_date. A UNIQUE constraint on (product_id, price_list_id, effective_date) ensures each product has one price per list per effective date. Products also have a base_price on the product table itself, separate from price list entries.","The schema implements a **price‑list system** that separates the definition of a price list from the actual prices applied to individual products.

**1. Price‑list definition – table `PRICE_LIST`**  
*Mapped from the Business concept “Pricing” (Chunk [1]).*  
Columns:  

* `price_list_id` – surrogate key that uniquely identifies a price list.  
* `price_list_name` – human‑readable name (e.g., “Standard US List”, “Holiday Promo”).  
* `currency` – the monetary currency for the list.  
* `effective_date` – the first date on which the list becomes valid.  
* `expiration_date` – the last date on which the list is valid.  
* `status` – current state of the list (e.g., **Active**, **Inactive**, **Archived**).

Together these columns let the system maintain **multiple concurrent price lists**, each with its own validity period and status. Only a price list whose `effective_date ≤ today ≤ expiration_date` and whose `status` is “Active” should be used for pricing calculations.

**2. Product‑specific pricing – table `PRODUCT_PRICE`**  
*Also mapped from the Business concept “Pricing” (Chunk [2]).*  
Columns:  

* `price_id` – surrogate key for the price‑record.  
* `product_id` – foreign key to the `PRODUCT` table (the product being priced).  
* `price_list_id` – foreign key to `PRICE_LIST`, indicating which list the price belongs to.  
* `price` – the unit price for the product under that list.  
* `minimum_quantity` – the quantity threshold at which this price (or discount) applies.  
* `discount_percentage` – any discount that should be applied when the `minimum_quantity` is met.  
* `effective_date` – an optional override date for the product‑price row (e.g., a promotional price that starts later than the list’s start date).

Thus, for any given product the system can store **one or many rows** in `PRODUCT_PRICE`, each tied to a specific price list and optionally to a quantity‑based discount. The `minimum_quantity`/`discount_percentage` fields enable tiered pricing (e.g., “10 % off when buying ≥ 100 units”).

**3. How the system is used**

1. **Select an active price list** – query `PRICE_LIST` where `effective_date <= CURRENT_DATE`, `expiration_date >= CURRENT_DATE`, and `status = 'Active'`.  
2. **Find the product’s price** – join the selected `price_list_id` to `PRODUCT_PRICE` on `price_list_id` and filter by the desired `product_id`.  
3. **Apply quantity rules** – if the order quantity meets or exceeds `minimum_quantity`, apply the `discount_percentage` to the base `price`.  
4. **Fallback** – if no matching row exists in `PRODUCT_PRICE` for the active list, the system can fall back to the product’s `base_price` column in the `PRODUCT` table (Chunk [3]).

**4. Relationship to the product catalog**

The `PRODUCT` table (Chunk [3]) holds a static `base_price`, but the **price‑list mechanism overrides or augments** that base price with list‑specific, time‑bound, and quantity‑based pricing stored in `PRODUCT_PRICE`. This design allows the enterprise to:

* Run parallel price lists for different regions, customer groups, or promotional periods.  
* Change prices without altering the master product record.  
* Maintain historical pricing (by preserving old rows with their own `effective_date`).  

In summary, the price‑list system works by defining price lists in `PRICE_LIST` (with validity dates and status) and then assigning product‑specific prices, quantity thresholds, and discounts to those lists in `PRODUCT_PRICE`. Pricing queries combine the two tables to retrieve the correct price for a product at any point in time."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-022,What CHECK constraints on status columns exist across the major tables?,direct_mapping,Easy,True,1.0,0.009449081319055452,20,proceed_with_warning,adequate,0,True,"Key status CHECK constraints include: customer (ACTIVE/INACTIVE/SUSPENDED), product (ACTIVE/DISCONTINUED/PHASE_OUT), sales_order (DRAFT/CONFIRMED/PICKED/SHIPPED/INVOICED/CANCELLED), purchase_order (DRAFT/SUBMITTED/ACKNOWLEDGED/PARTIAL/RECEIVED/CLOSED/CANCELLED), work_order (DRAFT/RELEASED/IN_PROGRESS/COMPLETED/CANCELLED), invoice (DRAFT/POSTED/PAID/OVERDUE/VOID), payment (PENDING/COMPLETED/FAILED/REVERSED), supplier (ACTIVE/INACTIVE/ON_HOLD/BLACKLISTED), shipment (PENDING/PICKED/SHIPPED/IN_TRANSIT/DELIVERED/EXCEPTION/CANCELLED), and warehouse (ACTIVE/INACTIVE/UNDER_MAINTENANCE).","The retrieved knowledge graph lists a **status column** in many of the major business‑entity tables, but it does not contain any explicit definition of **CHECK constraints** (e.g., enumerated allowed values such as ‘ACTIVE/INACTIVE’, ‘DRAFT/CONFIRMED/SHIPPED’, etc.) for those columns.  

**Tables that have a status column (as shown in the context)**  

- WORK_ORDER_MATERIAL (status) – inventory‑transaction table  
- NON_CONFORMANCE_REPORT (status) – quality‑issue table  
- APP_USER (status) – user‑account table  
- EMPLOYEE (status) – employee table  
- INVOICE (status) – financial‑transaction table  
- SALES_ORDER (status) – order‑processing table  
- CUSTOMER (status) – customer table  
- QUALITY_STANDARD (status) – quality‑standard table  
- DEPARTMENT (status) – organizational‑unit table  
- PRICE_LIST (status) – pricing table  
- PAYMENT (status) – receipts‑issues‑transfers table  

Because the context only enumerates the column names and their presence, **no specific CHECK constraint definitions** (such as allowed value lists or validation rules) can be extracted. Therefore, the answer to “what CHECK constraints on status columns exist” cannot be provided from the available information."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-023,How does the stock transfer process work between warehouses?,multi_hop,Medium,True,1.0,0.953621794005189,20,proceed,adequate,0,True,"Stock transfers use the stock_transfer table with from_warehouse_id and to_warehouse_id (both FK to warehouse), transfer_date, shipment_method, tracking_number, and status (DRAFT/PICKED/SHIPPED/RECEIVED/CANCELLED). Individual items are tracked via stock_transfer_line with from_bin_id and to_bin_id (FK to bin_location), quantity_requested/quantity_shipped/quantity_received, and status (PENDING/PICKED/SHIPPED/RECEIVED/CANCELLED). This creates full traceability from source bin to destination bin across warehouses.","The stock‑transfer process is captured in two tables that together represent the complete transfer lifecycle:

1. **Transfer header – STOCK_TRANSFER**  
   *When a transfer is created* a row is inserted in **STOCK_TRANSFER** with the basic transaction data:  
   - **transfer_id** – surrogate key for the transfer.  
   - **transfer_number** – business identifier shown to users.  
   - **from_warehouse_id** and **to_warehouse_id** – the source and destination warehouses (the two physical locations between which inventory will move).  
   - **transfer_date** – the date the transfer is initiated.  
   - **required_date** – the date by which the receiving warehouse expects the goods.  
   - **shipment_method** and **tracking_number** – how the goods will be shipped and the carrier‑provided tracking reference.  
   - **status** – current state of the transfer (e.g., draft, confirmed, shipped, cancelled).  
   - **created_at** – timestamp of record creation.

2. **Transfer lines – STOCK_TRANSFER_LINE**  
   *For each product that is part of the transfer* a row is added to **STOCK_TRANSFER_LINE** linked to the header by **transfer_id**:  
   - **transfer_line_id** – surrogate key for the line.  
   - **product_id** – the product being moved.  
   - **from_bin_id** and **to_bin_id** – the specific storage bins inside the source and destination warehouses.  
   - **quantity_requested** – amount the source warehouse intends to ship.  
   - **quantity_shipped** – amount actually dispatched.  
   - **quantity_received** – amount recorded as received at the destination.  
   - **status** – line‑level status (e.g., pending, shipped, received, cancelled).

**Typical flow derived from the schema**

1. **Create the header** (STOCK_TRANSFER) with the two warehouse IDs, dates, shipment method and an initial status such as “draft”.  
2. **Add one or more lines** (STOCK_TRANSFER_LINE) for each product/bin combination, filling in the requested quantity.  
3. **Confirm/ship** – the header status is updated (e.g., to “shipped”) and each line’s **quantity_shipped** is populated; the **status** fields reflect the progress.  
4. **Receive** – when the destination warehouse records receipt, **quantity_received** is entered on the line and the line status (and eventually the header status) moves to “received” or “completed”.  
5. **Close** – once all lines are received, the header status can be set to a final state (e.g., “closed”).  

Because the header links to the two warehouses and each line links to the specific product and bin locations, the model supports a full end‑to‑end trace of what was moved, from where, to where, in what quantities, and at which stage of the transfer."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-024,How are production lines defined and what types exist?,direct_mapping,Easy,True,1.0,0.6504672640462058,20,proceed,adequate,0,True,"The production_line table defines manufacturing resources with line_code (UNIQUE), line_name, line_type (ASSEMBLY/DISCRETE/PROCESS/MIXING via CHECK), location_id (FK to warehouse for the physical location), capacity_per_hour, setup_time_minutes, and status (ACTIVE/MAINTENANCE/INACTIVE). Production lines are referenced by work_order (production_line_id FK) and production_schedule (production_line_id FK) for capacity planning.","Production lines are represented in the data model by the **PRODUCTION_LINE** table (the physical implementation of the “Manufacturing Line” business concept). Each row describes a single line and stores the following key attributes:

* **line_id** – unique identifier for the line  
* **line_code** – short code used to reference the line  
* **line_name** – descriptive name  
* **line_type** – the category or type of the line (e.g., assembly, machining, packaging, etc.)  
* **location_id** – reference to the physical location where the line is situated  
* **capacity_per_hour** – production capacity expressed as units per hour  
* **setup_time_minutes** – time required to set up the line for a new run  
* **status** – operational status (active, inactive, maintenance, etc.)  
* **created_at** – timestamp when the record was created  

The **line_type** column is the place where the different “types” of production lines are recorded. The retrieved context does not list the specific enumerated values for this column; it only indicates that a line‑type attribute exists to classify each line. Therefore, the schema defines production‑line types generically via the **line_type** field, and any concrete type values (such as *Assembly*, *Fabrication*, *Packaging*, etc.) would be populated in that column by the business‑specific data."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-025,How does the budget system integrate with the financial accounts?,multi_hop,Medium,True,1.0,0.03167862478274483,20,proceed_with_warning,adequate,0,True,"The budget table links to both department_id and account_id (FK to general_ledger_account). It tracks budget_type (OPERATING/CAPITAL/PROJECT), fiscal_year, budgeted_amount, actual_amount, and a computed variance column (budgeted minus actual). Budget status follows DRAFT/APPROVED/ACTIVE/CLOSED. This allows variance analysis by comparing budgeted amounts against actual journal_entry_line postings to the same accounts. Budget versions are tracked via a version integer field.","The budget model is stored in the **BUDGET** physical table (the implementation of the business concept **“Budget”**). Each budget row contains two foreign‑key‑style columns:

* **department_id** – points to the **DEPARTMENT** (organizational‑unit) that owns the budget.  
* **account_id** – points to a **GENERAL_LEDGER_ACCOUNT** (the implementation of the business concept **“General Ledger Account”**).

Because a budget record also holds **budgeted_amount**, **actual_amount**, and **variance**, the system can compare the amount that was planned for a given department‑account combination with the amounts that actually flow through the corresponding general‑ledger account. In practice the integration works as follows:

1. **Allocation** – When a budget is created, the planner selects a department (via `department_id`) and a GL account (via `account_id`). The `budgeted_amount` is recorded in the BUDGET row, thereby linking the planned spend or revenue to the specific ledger account that will later receive the transactions.

2. **Tracking** – As financial transactions are posted to the **GENERAL_LEDGER_ACCOUNT** (through journal entries, etc.), the system aggregates the realized totals for each `account_id`. Those totals are written into the `actual_amount` column of the matching BUDGET row.

3. **Variance analysis** – The `variance` column (budgeted – actual) is calculated from the two amounts, giving users a direct view of how the financial activity recorded in the GL accounts deviates from the original budget.

Thus, the budget system integrates with the financial accounts by using the **account_id** field in the BUDGET table to tie each departmental budget directly to a specific general‑ledger account, enabling allocation, real‑time tracking, and variance reporting against the underlying GL transaction"
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-026,What computed/generated columns exist in the schema?,direct_mapping,Easy,True,0.75,0.008124708778180903,20,proceed_with_warning,adequate,0,True,"The schema has three computed columns using GENERATED ALWAYS AS: (1) inventory_on_hand.quantity_available = quantity_on_hand - quantity_allocated; (2) accounts_receivable.days_overdue = DATEDIFF(CURRENT_DATE, due_date); (3) budget.variance = budgeted_amount - actual_amount. All are STORED (materialized). These columns provide real-time calculated values without requiring application logic.","The retrieved context only lists the regular columns defined for each physical table (e.g., `budget_id`, `budget_name`, `fiscal_year` in **BUDGET**; `route_id`, `distance_km` in **SHIPPING_ROUTE**; `schedule_id`, `scheduled_start` in **PRODUCTION_SCHEDULE**, etc.). None of the table definitions mention columns that are marked as computed, generated, or derived in any way.  

**Therefore, based on the provided information, the schema does not contain any explicitly defined computed/generated columns.**"
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-027,How are customer addresses and contacts structured?,multi_hop,Easy,True,1.0,0.30393836437764293,20,proceed,adequate,0,True,"Customer addresses are stored in customer_address with address_type (BILLING/SHIPPING/BOTH via CHECK), full address fields (line1, line2, city, state, postal_code, country_code), and is_default flag. The customer_id FK has ON DELETE CASCADE. Customer contacts are in customer_contact with contact_name, contact_role, email, phone, and is_primary flag (also with ON DELETE CASCADE). This allows multiple addresses and contacts per customer with designated defaults.","Customer‑related location and person data are kept in two separate tables that both reference the **CUSTOMER** entity through a `customer_id` foreign key.

**Customer Address** – implemented by the physical table **CUSTOMER_ADDRESS**.  
Each row represents one address for a given customer and contains the following columns:  

* `address_id` – the surrogate key for the address record.  
* `customer_id` – links the address to the owning customer.  
* `address_type` – indicates the purpose of the address (e.g., billing, shipping).  
* `address_line1`, `address_line2`, `city`, `state`, `postal_code`, `country_code` – the full postal details.  
* `is_default` – flag that marks the address as the customer’s primary/default location.  
* `created_at` – timestamp of when the address was entered.

**Customer Contact** – implemented by the physical table **CUSTOMER_CONTACT**.  
Each row stores a point‑of‑contact for a customer and includes:  

* `contact_id` – the surrogate key for the contact record.  
* `customer_id` – links the contact to the owning customer.  
* `contact_name` – the person’s name.  
* `contact_role` – the role or title of the contact within the customer organization.  
* `email`, `phone` – communication details.  
* `is_primary` – flag that designates the main contact for the customer.  
* `created_at` – timestamp of record creation.

Together, these two tables provide a normalized structure: the **CUSTOMER** table holds the core customer record, while **CUSTOMER_ADDRESS** and **CUSTOMER_CONTACT** capture multiple addresses and multiple contacts per customer, each identified by their own surrogate keys and linked back to the customer via `customer_id`."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-028,What CASCADE rules exist in the schema and what tables use them?,direct_mapping,Hard,True,0.5,0.0012843081201339695,20,proceed_with_warning,adequate,0,True,"ON DELETE CASCADE is used on child tables that should be automatically removed when the parent is deleted: customer_address and customer_contact (cascade from customer), supplier_address and supplier_contact (cascade from supplier), sales_order_line (cascade from sales_order), purchase_order_line (cascade from purchase_order), invoice_line (cascade from invoice), purchase_receipt_line (cascade from purchase_receipt), shipment_line (cascade from shipment), stock_transfer_line (cascade from stock_transfer), warehouse_zone (cascade from warehouse), bin_location (cascade from warehouse), work_order_material (cascade from work_order), project_task (cascade from project), journal_entry_line (cascade from journal_entry), and user_role (cascade from both app_user and role).",I cannot find this information in the knowledge graph.
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-029,How does the schema link quality inspections to their source documents?,multi_hop,Medium,True,0.6667,0.06041841989614356,20,proceed_with_warning,adequate,0,True,"Quality inspections use a polymorphic reference pattern: reference_type (VARCHAR) identifies the source table (e.g., 'purchase_receipt', 'work_order') and reference_id (INT) stores the primary key of that source record. The inspection also directly references product_id and warehouse_id via foreign keys. This allows a single inspection table to serve incoming material inspections (linked to purchase receipts), in-process inspections (linked to work orders), and final product inspections, all unified in one table.","The **QUALITY_INSPECTION** table contains two columns that create the link to the document that originated the inspection:

* **reference_type** – stores the type of the source document (e.g., *Purchase Receipt*, *Work Order*, *Incoming Shipment*, etc.).  
* **reference_id** – stores the primary‑key value of that source document.

Together, `reference_type` + `reference_id` act as a polymorphic foreign key: the inspection record can point to any business object that serves as its source. The surrounding business‑concept description reinforces this relationship by listing **Purchase Receipt**, **Work Order**, **Product**, **Supplier**, and **Quality Standard** as related concepts for a quality inspection.

Thus, the schema links a quality inspection to its source document by recording the document’s type in `reference_type` and its identifier in `reference_id` within the **QUALITY_INSPECTION** table. No other explicit foreign‑key columns are defined for this purpose in the provided context."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-030,How does the journal entry enforce double-entry bookkeeping?,direct_mapping,Medium,True,1.0,0.7713271657644393,20,proceed,adequate,0,True,"The journal_entry table requires total_debit and total_credit columns to be present (both NOT NULL DECIMAL 15,2). Journal_entry_line items each reference a general_ledger_account and have a CHECK constraint ensuring exactly one of debit_amount or credit_amount is positive: CHECK ((debit_amount > 0 AND credit_amount = 0) OR (credit_amount > 0 AND debit_amount = 0)). This enforces that each line item is either a debit or a credit, never both. The entry-level totals must balance for the journal to be approved and posted.","The journal‑entry model enforces double‑entry bookkeeping through its two‑table design and the specific columns that capture both sides of every financial transaction.

1. **Header table – JOURNAL_ENTRY**  
   * The row represents a single accounting transaction.  
   * It contains the columns **total_debit** and **total_credit**. Because the business concept definition states that a journal entry is “a recording of a financial transaction in double‑entry bookkeeping,” the presence of these two totals requires the system to record the aggregate amount of all debits and the aggregate amount of all credits for the entry. The entry is considered valid only when the two totals are equal, thereby guaranteeing that the overall transaction balances.

2. **Line table – JOURNAL_ENTRY_LINE**  
   * Each line is linked to its header by **entry_id** (the foreign‑key relationship).  
   * A line records either a **debit_amount** or a **credit_amount** (or both, depending on the implementation) together with the **account_id** that the amount affects.  
   * By storing debit and credit amounts at the line level, the system can sum all debit_amount values and all credit_amount values for a given entry_id and compare them to the header’s total_debit and total_credit.

3. **Enforcement mechanism**  
   * When a journal entry is created, the application (or database constraints, if defined) must ensure that the sum of **debit_amount** rows equals the sum of **credit_amount** rows.  
   * Those sums are then stored in the header’s **total_debit** and **total_credit** columns.  
   * Because the header records both totals, any mismatch can be detected before the entry is approved (the **status** and **approved_by/approval_date** fields support a review step).

Thus, the combination of a header that tracks total debits and credits and detail lines that record individual debit and credit amounts, linked by **entry_id**, implements the core rule of double‑entry bookkeeping: every transaction must have equal debit and credit amounts. The schema itself—through the **total_debit**, **total_credit**, **debit_amount**, and **credit_amount** columns—provides the structural enforcement of that rule."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-031,What types of non-conformance reports exist and what is their lifecycle?,direct_mapping,Easy,True,1.0,0.39198765388906265,20,proceed,adequate,0,True,"Non-conformance reports (NCRs) have four types via CHECK: PRODUCT, PROCESS, DOCUMENTATION, and SUPPLIER. Severity is classified as MINOR/MAJOR/CRITICAL. The status lifecycle is OPEN → IN_PROGRESS → CLOSED → VERIFIED. NCRs track root_cause, corrective_action, and preventive_action (all TEXT fields) for CAPA compliance. They reference product_id and the source document via polymorphic reference_type + reference_id. Resolution is tracked via resolution_date.","The non‑conformance reports are represented by the **Quality Issue** business concept, which is implemented by the physical table **NON_CONFORMANCE_REPORT**.  

**Report types**  
- The kind of non‑conformance is stored in the column **ncr_type** of the table. This column holds the “type” value for each report (the exact enumerated values are not listed in the retrieved context, but the column is the place where the type is recorded).

**Lifecycle of a report**  
1. **Creation** – When a problem is first identified a row is inserted with the basic identification fields (**ncr_id**, **ncr_number**, **issue_date**, **reported_by**) and the **status** field is set to the initial state (e.g., “Open”).  
2. **Investigation** – The record is enriched with details such as **severity**, **root_cause**, and the reference information (**reference_type**, **reference_id**, **product_id**) that links the issue to a product or process.  
3. **Corrective/Preventive actions** – As the issue is addressed, the columns **corrective_action** and **preventive_action** are populated. The **status** may be updated to reflect intermediate states (e.g., “In Progress”, “Awaiting Approval”).  
4. **Resolution** – When the actions are completed, the **resolution_date** is recorded and the **status** is changed to a final state (e.g., “Resolved” or “Closed”).  

Thus, the lifecycle moves from **creation → investigation → action planning → execution → resolution**, with the **status** column tracking the current phase and the date fields (**issue_date**, **resolution_date**) marking the start and end of the process."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-032,How does the purchase receipt track rejected quantities and lot information?,multi_hop,Medium,True,1.0,0.9119668847111934,20,proceed,adequate,0,True,"The purchase_receipt_line table tracks three quantity measures: quantity_ordered, quantity_received, and quantity_rejected. When quantity_rejected > 0, materials failed inspection. Each receipt line also records lot_number (for lot traceability), expiration_date (for perishable items), location_id (storage destination), and inspection_required flag (for items needing quality check before put-away). Receipt lines link back to specific PO lines via po_line_id FK for three-way matching (PO → receipt → invoice).","The purchase‑receipt data model records rejected quantities and lot information at the line‑item level.

* The **Receipt Details** business concept is implemented by the physical table **PURCHASE_RECEIPT_LINE**.  
* Each row in this table represents one line on a purchase receipt and contains the columns:  

  * **quantity_rejected** – the amount of the product on that line that was rejected during receipt inspection.  
  * **lot_number** – the lot (or batch) identifier assigned to the received product.  
  * **expiration_date** – the expiration date associated with that lot, allowing traceability of perishable items.  

Thus, when a receipt is entered, the system captures how many units were rejected and the specific lot (and its expiration) for each product through the `quantity_rejected`, `lot_number`, and `expiration_date` fields in **PURCHASE_RECEIPT_LINE**. The higher‑level **PURCHASE_RECEIPT** table stores the overall receipt header (receipt_id, receipt_number, etc.), while the detailed tracking of rejections and lot data resides in the linked receipt‑line records."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-033,What UNIQUE constraints exist across the schema and what do they enforce?,direct_mapping,Hard,True,0.2,0.0009697519677825861,20,proceed_with_warning,adequate,0,True,"Key UNIQUE constraints include: customer.customer_number, product.product_number, supplier.supplier_number (business identifiers); invoice.invoice_number, payment.payment_number, shipment.shipment_number (document numbers); sales_order.order_number, purchase_order.po_number; warehouse.warehouse_code, production_line.line_code, quality_standard.standard_code; app_user.username and app_user.email. Composite UNIQUE constraints include: (order_id, line_number) on order lines, (product_id, warehouse_id, bin_id, lot_number) on inventory, (product_id, price_list_id, effective_date) on product_price, (warehouse_id, zone_code) on warehouse_zone, and (warehouse_id, bin_code) on bin_location.",I cannot find this information in the knowledge graph.
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-034,"How does the schema handle the relationship between employees, departments, and projects?",multi_hop,Medium,True,1.0,0.2734773649161881,20,proceed,adequate,0,True,"Employees belong to departments via department_id FK and hold positions via position_id FK. Positions also reference department_id, creating a redundant but verifiable link. Employee.manager_id (self-referencing FK) creates reporting chains. Projects link to project_manager_id (FK to employee) and optionally customer_id. Project tasks are assigned to employees via assigned_to FK. Time entries link employees to projects with hours_worked, creating a many-to-many relationship between employees and projects for cost tracking.","The schema connects **employees**, **departments**, and **projects** through a set of foreign‑key columns that appear in the three physical tables that model those concepts.

1. **Employee ↔ Department**  
   * The **EMPLOYEE** table contains the column **`department_id`**. This column stores the identifier of the department (the primary key **`department_id`** in the **DEPARTMENT** table) to which the employee belongs.  
   * The **DEPARTMENT** table also has a column **`manager_id`** that can hold the **`employee_id`** of the employee who manages that department, establishing a reciprocal link from a department back to an employee.

2. **Employee ↔ Project**  
   * The **PROJECT** table includes the column **`project_manager_id`**, which holds the **`employee_id`** of the employee who is the manager of the project. This creates a direct relationship between a project and the employee responsible for it.  
   * In addition, the **TIME_ENTRY** table (the “Work Time” concept) records work performed on projects with the columns **`employee_id`** and **`project_id`**. Each time‑entry row links the employee who logged the hours to the specific project on which the work was done.

3. **Department ↔ Project (indirect)**  
   * While the **PROJECT** table does not contain a direct department key, projects are related to the organizational structure through the manager links described above: a project’s manager is an employee, and that employee is assigned to a department via **EMPLOYEE.department_id**. Consequently, a project can be traced to a department by joining **PROJECT.project_manager_id → EMPLOYEE.employee_id → EMPLOYEE.department_id → DEPARTMENT.department_id**.

**Resulting relationship path**

- **Employee → Department**: `EMPLOYEE.department_id = DEPARTMENT.department_id`  
- **Department → Manager (Employee)**: `DEPARTMENT.manager_id = EMPLOYEE.employee_id`  
- **Project → Manager (Employee)**: `PROJECT.project_manager_id = EMPLOYEE.employee_id`  
- **Project ↔ Employee work**: `TIME_ENTRY.employee_id = EMPLOYEE.employee_id` and `TIME_ENTRY.project_id = PROJECT.project_id`

Through these columns the schema models:

* which department each employee belongs to,  
* which employee manages each department,  
* which employee manages each project, and  
* which employees have logged time against which projects.

Thus the relationships among employees, departments, and projects are captured by foreign‑key references in **EMPLOYEE**, **DEPARTMENT**, **PROJECT**, and **TIME_ENTRY**."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-035,"What is the relationship between sales orders, invoices, and payments?",multi_hop,Medium,True,0.5714,0.7405498035298201,20,proceed,adequate,0,True,"Sales orders are invoiced by creating invoice records with order_id FK referencing sales_order. Invoice line items (invoice_line) can link back to specific sales_order_line items via order_line_id FK. Payments reference invoice_id FK to settle invoices. The invoice tracks amount_paid and balance_due. Accounts receivable (accounts_receivable) also links to both customer_id and invoice_id, tracking days_overdue (computed) and collection_status. This path supports order → invoice → payment → AR tracking.","The retrieved model defines three related entities:

1. **Sales Order** – stored in the **SALES_ORDER** table (columns include `order_id`, `customer_id`, `order_date`, `status`, etc.).  
2. **Invoice** – stored in the **INVOICE** table (implemented for the business concept *Financial Transaction*). Its columns include `invoice_id`, `order_id`, `invoice_date`, `total_amount`, `amount_paid`, `balance_due`, `status`, etc.  
3. **Payments** – there is no separate “payment” table in the context; payment information is captured inside the **INVOICE** record through the fields `amount_paid`, `balance_due` and the `status` column (which indicates whether the invoice is paid, partially paid, or unpaid).

**Relationship described by the schema**

- The **INVOICE** table contains an `order_id` column that references the primary key of **SALES_ORDER**. This creates a direct link from each invoice to the sales order it is billing.  
- Because the foreign‑key is on the invoice side, a single sales order can be associated with one or many invoices (one‑to‑many).  
- Payments are reflected in the same invoice row: when a customer makes a payment, the `amount_paid` is updated, the `balance_due` is reduced, and the `status` may change (e.g., from “Open” to “Paid”). Thus the payment lifecycle is tracked through the invoice record rather than a separate payment table.

**Summary**

A sales order (`SALES_ORDER`) generates one or more invoices (`INVOICE`), and each invoice records the payments made against it via the `amount_paid`, `balance_due`, and `status` columns. The relationship is therefore:

```
SALES_ORDER (order_id)  ←→  INVOICE (order_id)
                ↳ payment details stored in INVOICE.amount_paid, INVOICE.balance_due, INVOICE.status
```"
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-036,What types of inventory transactions does the system track?,direct_mapping,Easy,True,1.0,0.8697145792507666,20,proceed,adequate,0,True,"The inventory_transaction table supports seven transaction types via CHECK constraint: RECEIPT (goods received from suppliers), ISSUE (materials consumed by production or shipped to customers), TRANSFER (movement between warehouses/bins), ADJUSTMENT (corrections to inventory counts), CYCLE_COUNT (periodic physical verification), SCRAP (damaged or unusable inventory), and RETURN (goods returned by customers or to suppliers). Each transaction records product_id, warehouse_id, bin_id, quantity, unit_cost, reason_code, and source document via reference_type + reference_id.","The system’s **Inventory Transaction** concept records any movement or change in inventory quantity. According to the business‑concept definition in the retrieved context, the transaction types that are tracked include:

- **Receipts** – inventory received into a warehouse or bin.  
- **Issues** – inventory removed (e.g., for sales shipments, production, or consumption).  
- **Transfers** – inventory moved from one location (warehouse/bin) to another.  
- **Adjustments** – manual corrections to inventory levels (e.g., for shrinkage, damage, or recounts).  
- **Cycle counts** – periodic inventory counting activities that update quantities.

These types are captured in the `transaction_type` column of the physical table **INVENTORY_TRANSACTION** (and related tables)."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-037,How does the BOM component type affect manufacturing?,direct_mapping,Medium,True,0.3333,0.07779744860800895,20,proceed_with_warning,adequate,0,True,"The bill_of_materials table classifies components into four types via CHECK: COMPONENT (standard parts consumed in production), PHANTOM (sub-assemblies that are not stocked — their components are consumed directly), BYPRODUCT (secondary outputs of the production process), and CO_PRODUCT (additional planned outputs with economic value). A scrap_percentage field accounts for expected material waste during production. The effective_start_date and effective_end_date enable date-effective BOM management where component substitutions can be scheduled.","The retrieved schema shows that the **Bill Of Materials** table (physical table `BILL_OF_MATERIALS`) includes a column named **`component_type`**. This column is part of the BOM record that also stores the parent product, component product, quantity, unit of measure, scrap percentage and the effective date range for the relationship.

From the context we can infer only that **`component_type`** is a piece of metadata attached to each BOM line‑item; the definition of the column (e.g., whether it distinguishes raw material, sub‑assembly, purchased part, etc.) is not described in the retrieved information. Consequently, the context does not provide a specific explanation of how different component types influence manufacturing processes such as planning, routing, or production execution. It merely indicates that the type of a component is recorded in the BOM and can be referenced in downstream logic, but the exact impact on manufacturing is not detailed in the available knowledge graph."
