study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,04_complex_manufacturing,,QA-022,How do I calculate the total material cost for a product including all sub-assemblies?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Perform a recursive BOM explosion to find all leaf-level components. For each leaf component, join with the component table to get standard_cost. Multiply standard_cost by the accumulated quantity from the BOM traversal. Sum all component costs to get total material cost. This calculation must traverse the full product hierarchy regardless of depth.","To calculate a product’s total material cost “including all sub-assemblies”, you need to explode the product’s BOM recursively and sum the standard procurement costs of all BOM-leaf components, multiplying quantities through each BOM level.

The relevant schema pieces are:

In `product`, each manufactured item (finished good, assembly, component) is a row with `product_id`, `product_type` (enum values `FINISHED_GOOD`, `ASSEMBLY`, `COMPONENT`), and it supports hierarchy via BOM.
In `bom`, each line defines a recursive structure using `parent_product_id` (what is being built) and `component_product_id` (what goes into it), plus `quantity` (CHECK > 0) and `is_optional`.
In `component`, the unit material cost is `standard_cost` (NOT NULL, default 0.00, CHECK >= 0).

How the calculation works (recursive BOM roll-up):
1) Start with the target product `P` using `product.product_id = P`.
2) Recursively traverse BOM lines:
   - For a current product `X` (initially `P`), find BOM rows where `bom.parent_product_id = X.product_id`.
   - Each such row gives a sub-item `Y = bom.component_product_id` and a required `bom.quantity`.
3) Only when the referenced sub-item is a “leaf material” (a component) do you add cost:
   - Identify leaf BOM items by `product.product_type = 'COMPONENT'`.
   - For those, get unit material cost from `component.standard_cost` using `component.component_id` (the component identifier) corresponding to the BOM’s `component_product_id`.
4) Quantity handling:
   - For any component leaf reached through multiple BOM levels, multiply all `bom.quantity` values along the path from `P` down to that component leaf, and then multiply by that component’s `component.standard_cost`.
5) Sum across all component leaves reachable from `P` through the recursive BOM traversal.

In equation form (conceptually):
TotalMaterialCost(P) = Σ over all component-leaf nodes C reachable from P in the recursive `bom` graph of
( standard_cost(C) × product of `bom.quantity` along the path from P to C ).

Notes from the schema:
- The BOM supports multi-level explosion because both `bom.parent_product_id` and `bom.component_product_id` reference `product(product_id)`.
- `bom.bom_level` can be used to bound/optimize hierarchical queries, but the context does not define a specific business meaning for including/excluding levels beyond what you choose.
- `bom.is_optional` exists, but the context does not state whether optional components should be included or excluded in “total material cost”, so you would need a business rule for that choice."
AB-BEST,04_complex_manufacturing,,QA-023,How can I find all parent products that contain a specific component anywhere in their BOM structure?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Use a recursive reverse traversal of the BOM. Start with the component_id as the initial parent_product_id. Find all records where this product appears as component_product_id in the bom table. For each parent_product_id found, check if it appears as a component_product_id in other bom records (is a sub-assembly used in higher-level assemblies). Recursively ascend until reaching top-level products with no parent_product_id in the product table.","Use the recursive structure in the **`bom`** table to walk the hierarchy “upward” from the target component.

In **`bom`**, a product’s composition is stored as rows where:
`parent_product_id` = the product being built, and `component_product_id` = a product used inside that parent (including multi-level assemblies). Both columns are `FOREIGN KEY → product(product_id)`. The table also stores `bom_level` to represent depth.

To find “all parent products that contain a specific component anywhere,” you need the transitive closure over these relationships:

Start with the direct parents: all rows in `bom` where `component_product_id = :component_product_id`, returning their `parent_product_id`. Then repeatedly find higher-level parents by treating any previously found `parent_product_id` as a component: look for additional rows where `component_product_id` equals one of the previously found parent products, and collect their `parent_product_id` values as well. Return distinct parent product IDs.

A typical way to do this is with a recursive CTE over `bom`:

```sql
WITH RECURSIVE bom_walk AS (
  -- Direct parents that include the target component
  SELECT
    b.parent_product_id
  FROM bom b
  WHERE b.component_product_id = :component_product_id

  UNION ALL

  -- Higher-level parents that include any previously found parent as a component
  SELECT
    b2.parent_product_id
  FROM bom b2
  JOIN bom_walk bw
    ON b2.component_product_id = bw.parent_product_id
)
SELECT DISTINCT parent_product_id
FROM bom_walk;
```

This uses the `bom.parent_product_id` / `bom.component_product_id` self-referential links described in the BOM definition to traverse the multi-level hierarchy, so it finds parent products where the component appears at any depth in the BOM structure."
AB-BEST,04_complex_manufacturing,,QA-024,"How do I identify work orders that require a specific component, considering nested sub-assemblies?",recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"First, perform reverse BOM traversal to find all parent products that contain the target component at any level. Then query the work_order table where product_id is in the set of parent products found. This includes work orders for finished goods that contain the component indirectly through sub-assemblies.","To identify work orders that require a specific component when the component may be nested inside sub-assemblies, use the BOM hierarchy (multi-level nesting) starting from each work order’s produced product.

A work order is tied to what it manufactures via `work_order.product_id` (FK to `product.product_id`). The BOM defines composition via `bom.parent_product_id` (the product being built) and `bom.component_product_id` (the product component included). Because `bom.parent_product_id` and `bom.component_product_id` both reference `product(product_id)`, you can repeatedly “explode” the BOM: treat each `bom.component_product_id` as a new `parent_product_id` and continue until there are no further BOM rows.

Practically, you:
1) Start with each candidate `work_order` using `work_order.product_id` as the initial BOM `parent_product_id`.
2) Traverse `bom` rows where `bom.parent_product_id` equals the current product, collecting every reachable `bom.component_product_id` across all levels.
3) Keep only those work orders where the collected `component_product_id` equals the specific component you want. If the “specific component” is represented as a product record, you can also validate it with `product.product_type = 'COMPONENT'`.

Join path/columns involved from the schema:
`work_order.product_id` → `bom.parent_product_id` → `bom.component_product_id` (repeat explosion by using the prior `bom.component_product_id` as the next `bom.parent_product_id`) and (optionally) `bom.component_product_id` → `product.product_id` to check `product.product_type`.

If you represent the target as a product id (e.g., `:target_component_product_id`), the logic looks like:

```sql
WITH RECURSIVE bom_exploded AS (
  -- Anchor: start from each work order's top-level product
  SELECT
    wo.work_order_id,
    b.component_product_id AS exploded_product_id
  FROM work_order wo
  JOIN bom b
    ON b.parent_product_id = wo.product_id

  UNION ALL

  -- Recursive step: explode nested sub-assemblies
  SELECT
    be.work_order_id,
    b.component_product_id AS exploded_product_id
  FROM bom_exploded be
  JOIN bom b
    ON b.parent_product_id = be.exploded_product_id
)
SELECT DISTINCT
  wo.work_order_id,
  wo.status,
  wo.priority,
  wo.planned_start_date,
  wo.planned_end_date
FROM work_order wo
JOIN bom_exploded be
  ON be.work_order_id = wo.work_order_id
WHERE be.exploded_product_id = :target_component_product_id;
```

This finds work orders whose BOM (including nested sub-assemblies) includes the target component product at any depth, because the BOM self-references products via `parent_product_id`/`component_product_id`."
AB-BEST,04_complex_manufacturing,,QA-025,How can I determine the maximum BOM depth level for any product?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Use a recursive query on the bom table, incrementing a level counter at each traversal. Start with bom_level = 0 and add 1 for each recursive step. Track the maximum level reached across all product hierarchies. This identifies the most complex product structures with the deepest nesting.","The schema already tracks BOM hierarchy depth in **`bom.bom_level`** (“Depth in product hierarchy / tracks depth for performance optimization”). So the maximum BOM depth level for a product is simply the maximum **`bom_level`** value across that product’s BOM rows (where the product is the **parent**).

To get the maximum BOM depth for each product:

```sql
SELECT
  b.parent_product_id AS product_id,
  MAX(b.bom_level) AS max_bom_depth_level
FROM bom b
GROUP BY b.parent_product_id;
```

To get the maximum BOM depth for a single product (by its product id):

```sql
SELECT
  MAX(b.bom_level) AS max_bom_depth_level
FROM bom b
WHERE b.parent_product_id = :product_id;
```

This works because **`bom.parent_product_id`** and **`bom.component_product_id`** both reference **`product.product_id`**, and **`bom.bom_level`** is the stored depth for that parent→component relationship in the BOM hierarchy."
AB-BEST,04_complex_manufacturing,,QA-026,How do I find all products that have a specific product as a sub-assembly at any level?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Perform a recursive search starting with the target product_id as the initial component_product_id in the bom table. For each parent_product_id found, check if that parent appears as a component in other bom entries. Continue recursively until reaching products that are not used as components elsewhere. The result is the complete list of products that incorporate the target sub-assembly.","To find all products that contain a specific product `:target_product_id` as a sub-assembly at **any level**, use the multi-level BOM hierarchy in the **`bom`** table. In `bom`, each row links a **parent product** (`parent_product_id`) to a **component product** (`component_product_id`), and supports recursion for multi-level assemblies.

A direct “any level” search is to recursively climb from the target product’s direct parents to higher-level parents:

```sql
WITH RECURSIVE ancestors AS (
  -- level 1: products that directly use the target as a component
  SELECT
    b.parent_product_id AS product_id
  FROM bom b
  WHERE b.component_product_id = :target_product_id

  UNION ALL

  -- higher levels: products that use the previously found parents as components
  SELECT
    b.parent_product_id AS product_id
  FROM bom b
  JOIN ancestors a
    ON b.component_product_id = a.product_id
)
SELECT DISTINCT product_id
FROM ancestors;
```

Join path/columns used: `bom.component_product_id` (the thing currently “inside”) → `bom.parent_product_id` (the assembly that contains it). Repeating that join walks the BOM tree to any depth.

This returns the set of all `product_id` values for parent products that have `:target_product_id` somewhere in their BOM (directly or indirectly), consistent with `bom`’s recursive structure (“supports recursive relationships for multi-level assemblies”)."
AB-BEST,04_complex_manufacturing,,QA-027,How can I calculate the total lead time for a product including all sub-assembly lead times?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Perform a recursive BOM explosion to find all components and sub-assemblies. For each product_id in the hierarchy, retrieve lead_time_days from the product table. The total lead time is the maximum of all lead times in the hierarchy (representing the longest dependency chain), or optionally sum lead times for each level if manufacturing is sequential rather than parallel.","You can calculate total lead time by recursively traversing the product hierarchy using the self-referential relationship in **PRODUCT**: `PRODUCT.parent_product_id` (a child’s parent) → `PRODUCT.product_id` (the parent product). Since **PRODUCT.lead_time_days** exists on every product row and the context states this supports “multi-level product assemblies” with “unlimited nesting depth,” you can sum `lead_time_days` across the root product and all descendant sub-assemblies/components.

Example (recursive CTE):

```sql
WITH RECURSIVE bom_tree AS (
  -- Root product
  SELECT
    p.product_id,
    p.lead_time_days
  FROM product p
  WHERE p.product_id = :root_product_id
    AND p.is_active = 'Y'          -- optional

  UNION ALL

  -- Descendants (sub-assemblies/components)
  SELECT
    c.product_id,
    c.lead_time_days
  FROM bom_tree bt
  JOIN product c
    ON c.parent_product_id = bt.product_id
  WHERE c.is_active = 'Y'          -- optional
)
SELECT
  SUM(lead_time_days) AS total_lead_time_days
FROM bom_tree;
```

This sums the lead times for the entire hierarchy beneath the specified product (including that product itself). The context does not include any BOM “quantity per parent” information, so this approach totals lead times per hierarchy node rather than weighting lead time by how many times a sub-assembly is used."
AB-BEST,04_complex_manufacturing,,QA-028,How do I generate a complete indented BOM report showing the hierarchical structure?,recursive,unknown,True,1.0,0.7,0,,adequate,0,True,"Use a recursive query on the bom table that tracks the current depth level. Start with the top-level product (parent_product_id where product has no parent_product_id). At each level, output component details indented by depth level. Include product_name, quantity, and unit_of_measure. Recursively process all component_product_id entries that are assemblies until reaching leaf components.","To generate a complete indented BOM report, you need to “explode” the BOM hierarchy by recursively walking the **BOM** table’s parent→component relationships, and pull the readable names from **product**.

From the schema/context:

- **BOM** contains the structure with:
  - `parent_product_id` (NOT NULL, FK → `product.product_id`) = what is being built
  - `component_product_id` (NOT NULL, FK → `product.product_id`) = what goes into it
  - `quantity`, `unit_of_measure`
  - `bom_level` = depth in the hierarchy
  - `is_optional` = optional component flag
- Both `parent_product_id` and `component_product_id` reference `product.product_id`, which allows recursive multi-level assemblies (a component can itself appear as a parent in other BOM rows).
- **product** provides the human-readable `product_name`.

A recursive CTE is the most direct way to produce an indented report for a chosen root product (e.g., a finished good).

Example pattern (root defined by `:root_product_id`):

```sql
WITH RECURSIVE bom_tree AS (
  -- Root line: the product you want the full BOM for
  SELECT
    p.product_id,
    p.product_name,
    0 AS bom_level,
    CAST(NULL AS DECIMAL(10,3)) AS quantity,
    CAST(NULL AS VARCHAR(10)) AS unit_of_measure,
    CAST(NULL AS yes_no_t) AS is_optional
  FROM product p
  WHERE p.product_id = :root_product_id

  UNION ALL

  -- Components at the next level
  SELECT
    bt.product_id,
    pc.product_name,
    b.bom_level,
    b.quantity,
    b.unit_of_measure,
    b.is_optional
  FROM bom_tree bt
  JOIN bom b
    ON b.parent_product_id = bt.product_id
  JOIN product pc
    ON pc.product_id = b.component_product_id
)
SELECT
  product_name,
  bom_level,
  quantity,
  unit_of_measure,
  is_optional
FROM bom_tree
ORDER BY bom_level, product_name;
```

To make it “indented,” use the fact that **BOM.bom_level** already stores the depth in the hierarchy. In your final SELECT, format a display column like “spaces + product_name” based on `bom_level` (for example, prefixing `product_name` with indentation proportional to `bom_level`), while still returning `quantity`, `unit_of_measure`, and `is_optional` for each component row. The recursive join (`bom.parent_product_id = previous level’s product_id`) ensures the report includes all levels reachable through BOM recursion."
AB-BEST,04_complex_manufacturing,,QA-029,How can I find which components appear most frequently across all product BOMs?,recursive,unknown,True,0.5,0.7,0,,adequate,0,True,Perform BOM explosion for all products and aggregate occurrences of each leaf-level component. Count how many distinct product hierarchies contain each component. Join with component table for component names. Order by frequency descending to identify common components that should be prioritized for inventory management.,"To find which components appear most frequently across all product BOMs, use the fact that each **`bom`** row records one component inclusion via **`bom.component_product_id`** (a NOT NULL foreign key to **`product.product_id`**) along with the required **`quantity`**. So “frequency” can be computed by counting how many BOM lines reference each **component product**.

Because components are a product classification in **`product.product_type`** (values include `COMPONENT`), you can restrict to true components by filtering `product.product_type = 'COMPONENT'`.

```sql
SELECT
  p.product_id   AS component_product_id,
  p.product_name AS component_name,
  COUNT(*)       AS usage_count
FROM bom b
JOIN product p
  ON p.product_id = b.component_product_id
WHERE p.product_type = 'COMPONENT'
GROUP BY p.product_id, p.product_name
ORDER BY usage_count DESC;
```

This counts the number of times each component product appears in the BOM structure across all parent products (i.e., the total number of BOM rows referencing that `component_product_id`). If you want to measure “how many different parent products use the component,” replace `COUNT(*)` with `COUNT(DISTINCT b.parent_product_id)`."
AB-BEST,04_complex_manufacturing,,QA-030,How do I detect circular references in the BOM structure to prevent infinite loops?,recursive,unknown,True,0.6667,0.7,0,,adequate,0,True,"Use a recursive query with a cycle detection check. Track the path of visited product_ids at each recursion level. If a product_id appears twice in the same path, a circular reference exists. Alternatively, check if any bom record has parent_product_id = component_product_id (direct self-reference), or perform depth-limited traversal and flag paths exceeding a reasonable maximum depth.","To detect circular references in the BOM (so recursive BOM traversal can’t loop forever), use the fact that **`bom`** is a recursive parent/component structure: **`bom.parent_product_id`** (what is being built) and **`bom.component_product_id`** (what goes into it) both reference **`product(product_id)`**. Because a **`component_product_id`** can also appear as a **`parent_product_id`** in other BOM rows, the BOM graph can contain cycles (e.g., A → B → C → A).

The practical detection method is to recursively traverse the BOM edges and track the set/path of **product IDs visited in the current traversal**. A circular reference exists when, during traversal from a starting parent, you reach a **`component_product_id`** that is already in the current path (meaning the same **`product_id`** appears again in its own descendant chain).

Concretely, build a recursive walk where the next step uses this join condition based on the BOM columns:
`bom.parent_product_id = <previous step’s component_product_id>`
and carry forward a path variable (or visited-set) of the product IDs encountered so far.

You should also guard recursion depth using **`bom.bom_level`** (it is the hierarchy depth and is constrained to `>= 0`), and leverage the existing indexes for traversal efficiency:
`idx_bom_parent` (on `parent_product_id`) for the recursive join, and `idx_bom_level` (on `bom_level`) if you filter/order by depth.

Important: the uniqueness constraint **`uq_bom_structure`** on `(parent_product_id, component_product_id)` only prevents duplicate BOM rows for the same parent/component pair; it does **not** prevent multi-step cycles (A → B → C → A), so cycle detection via path/visited tracking is still required.

In short: recursively traverse **`bom`** from `parent_product_id` through `component_product_id` while maintaining the visited product IDs for each traversal; flag a cycle when a product ID is encountered twice in the same path, and optionally stop/limit by **`bom_level`** to prevent runaway recursion."
AB-BEST,04_complex_manufacturing,,QA-031,"How can I determine the complete supplier chain for a finished product, including suppliers for all sub-assemblies?",complex,unknown,True,1.0,0.7,0,,adequate,0,True,"First, perform recursive BOM explosion to find all leaf-level components in the product hierarchy. Then query the component_supplier table for each component_id to find approved suppliers. Join with the supplier table to get supplier names, ratings, and contact information. Include supplier-specific lead times and unit prices. The result is the complete supplier network required to source all materials for the finished product.","To determine the complete supplier chain for a finished product (including suppliers for parts inside all sub-assemblies), you need to recursively “explode” the finished product’s BOM into all descendant components, then use the component-to-supplier junction to retrieve suppliers.

First, identify the finished product in **product** using `product_type = 'FINISHED_GOOD'` and its `product_id`. The multi-level structure is represented in **bom** via the recursive relationship between `bom.parent_product_id` (the product being built) and `bom.component_product_id` (what goes into it). Because both columns reference `product(product_id)`, a `component_product_id` can itself appear as a `parent_product_id` in other BOM rows, enabling unlimited nesting depth (captured with `bom.bom_level`).

Next, perform a recursive traversal starting at the finished product’s `product_id`:
for each BOM row where `bom.parent_product_id = <current_product_id>`, the next products to visit are `bom.component_product_id`. Continue until there are no further BOM children. If you want to reflect required vs optional parts, use `bom.is_optional` (optional components are explicitly flagged) and you can also carry `bom.quantity` and `bom.unit_of_measure` along the traversal.

At each visited descendant product, classify it using **product.product_type**. The supplier mapping is needed for leaf purchased items, which are represented as `product_type = 'COMPONENT'`. For each such component, use **component_supplier** (the junction table “linking components to their approved suppliers”). The join is:
`component_supplier.component_id = <component’s identifier>` (component supplier stores links to the component via `component_supplier.component_id`),
and then:
`component_supplier.supplier_id = supplier.supplier_id` to get supplier attributes like `supplier_name`, `contact_email`, `contact_phone`, `rating`, and `is_preferred`.

The resulting output gives the full supplier chain across the entire BOM depth because the BOM recursion finds all sub-assemblies and their descendant components, and the junction table (**component_supplier**) provides the suppliers for each component found in that exploded structure (including `lead_time_days` and `unit_price` for each component–supplier pair)."
AB-BEST,04_complex_manufacturing,,QA-032,How do I check if sufficient inventory exists across all warehouses to fulfill a work order?,complex,unknown,True,0.6667,0.7,0,,adequate,0,True,"For the work_order's product_id, perform recursive BOM explosion to get all required components with quantities. For each component, sum the available quantity (quantity_on_hand - quantity_reserved) across all warehouses from the inventory table. Compare aggregated available inventory against required quantity multiplied by work_order quantity_ordered. Flag any components where available inventory is insufficient and identify which warehouses have stock.","To check whether the inventory recorded in **`inventory`** is sufficient to cover a **`work_order`**, you can compare the work order’s remaining quantity to the total inventory quantity for that work order’s **`product_id`** aggregated across all warehouses.

In the schema you have:

From **`work_order`**:
`product_id`, `quantity_ordered`, `quantity_completed` (so the remaining quantity to fulfill is `quantity_ordered - quantity_completed`).

From **`inventory`**:
`product_id`, `warehouse_id`, `quantity_on_hand`, `quantity_reserved`.
Also, `inventory` enforces that each inventory row is either for a component (`component_id`) or for a product (`product_id`) via `chk_inventory_item` (exclusive).

A practical check (across all warehouses) is:

```sql
SELECT
  wo.work_order_id,
  wo.product_id,
  (wo.quantity_ordered - wo.quantity_completed) AS qty_remaining_needed,
  SUM(i.quantity_on_hand) AS total_qty_on_hand_across_warehouses,
  SUM(i.quantity_on_hand - i.quantity_reserved) AS total_net_available_across_warehouses
FROM work_order wo
JOIN inventory i
  ON i.product_id = wo.product_id
WHERE wo.work_order_id = :target_work_order_id
GROUP BY wo.work_order_id, wo.product_id, wo.quantity_ordered, wo.quantity_completed;
```

Then:
If `total_net_available_across_warehouses >= qty_remaining_needed`, you have sufficient inventory available (net of reservations). If you prefer the gross check, use `total_qty_on_hand_across_warehouses` instead.

Important limitation: the retrieved context only links `work_order.product_id` to `inventory.product_id`. It does not provide any rule/BOM or mapping for which **components** (i.e., `inventory.component_id`) a work order requires, so I can’t show how to validate component availability for fulfillment from the provided metadata."
AB-BEST,04_complex_manufacturing,,QA-033,How can I find which quality control inspections failed for components from specific suppliers?,complex,unknown,True,0.7143,0.7,0,,adequate,0,True,Query the quality_control table filtering by result = 'FAIL'. Join with the batch table to get product_id and production_date. Join with the bom table recursively to trace which products contain failed components. Join with component_supplier and supplier tables to identify the source supplier. Filter by supplier_id to find all failed inspections attributable to that supplier's materials.,"From the retrieved context, I can tell you how the entities relate conceptually, but I cannot provide the exact SQL JOINs (because the context does not include the schema columns that connect QC batches to components, inventory, and suppliers, and it does not show the specific column name that holds the QC “result”/PASS/FAIL).

What the context does support:

1. Identify the failed QC inspections
QUALITY_CONTROL stores quality control checks performed on batches, including a “result”, counts of defects, and notes. The retrieved context explicitly includes `QUALITY_CONTROL.QC_ID`, `QUALITY_CONTROL.BATCH_ID`, and `QUALITY_CONTROL.DEFECT_COUNT`, and it states that QC records include “results” (e.g., PASS/FAIL/conditional is implied by the QC description). So the first step is to filter `QUALITY_CONTROL` to the inspections whose stored QC “result” indicates failure.

2. Map QC to the component(s) being governed by the tested specification
The QC description says QC checks include the “related specification”. On the components side, the context shows `COMPONENT.SPECIFICATION_ID` (a component references a specification). So conceptually you would match the QC’s “specification” to `COMPONENT.SPECIFICATION_ID` to find which components were under that QC specification.

3. Restrict to components coming from specific suppliers via inbound shipments and inventory
To associate components with suppliers, the context explains that:
- Inventory tracks stock levels for components at specific warehouses and references either a Component or a Product (mutually exclusive).
- Warehouses receive and ship Shipments.
- Inbound Shipments are from Suppliers and “update Inventory levels”, and inbound shipments “reference Suppliers”.

So conceptually, after identifying the failed QC → specification → component set, you would trace those components’ inventory records at warehouses back to inbound shipments that updated that inventory, and then filter on the inbound shipment’s “supplier reference” for the suppliers you care about.

What’s missing from the retrieved context (so I can’t finalize the exact query)
- The exact QC “result” column name in `QUALITY_CONTROL` (only `QC_ID`, `BATCH_ID`, and `DEFECT_COUNT` are shown).
- Any schema columns that link `QUALITY_CONTROL.BATCH_ID` to the specific produced output/work order/product/batch, and then onward to the component(s) used.
- Any schema columns that link inventory records to inbound shipments, and that link inbound shipments to supplier records (the context describes these relationships, but the actual joinable columns are not provided).

If you can share the additional table/column metadata for `QUALITY_CONTROL` (especially the QC result column), `INVENTORY`, `WORK_ORDER`, and `SHIPMENT` (especially the fields that connect inventory to shipments and shipments to suppliers), I can write the exact JOIN path and a concrete query for “failed QC inspections” filtered by supplier."
AB-BEST,04_complex_manufacturing,,QA-034,How do I calculate the total manufacturing time for a work order including all sub-assembly work orders?,complex,unknown,True,1.0,0.7,0,,adequate,0,True,"Query the work_order table starting with the parent work_order. Find all child work_orders where parent_work_order matches the current work_order_id. For each work order (parent and children), join with the route table on product_id to get all operations. Sum (cycle_time_minutes * quantity) plus setup_time_minutes for each operation. Aggregate across all work orders in the hierarchy to get total manufacturing time.","To calculate the total manufacturing time for a work order **including all sub-assembly work orders**, use the fact that `work_order` supports decomposition (parent → child) and that operation timing is stored in `ROUTE`.

First, identify the full set of work orders in the tree for your target work order. In `work_order`, the column `parent_work_order` is a self-referential foreign key to `work_order(work_order_id)`. This lets you retrieve the target work order plus all descendant (sub-assembly) work orders by following the `parent_work_order` links.

Second, compute the manufacturing time contribution for each work order in that set. Each work order has `product_id` (“Product to manufacture”) and `quantity_ordered` (“Quantity to produce”, NOT NULL with `CHECK > 0`). The schema states that `ROUTE` stores the sequence of required operations for manufacturing/assembling a product and provides:
- `ROUTE.CYCLE_TIME_MINUTES` (Cycle Time, minutes)
- `ROUTE.SETUP_TIME_MINUTES` (Setup Time, minutes)

For a given work order, the per-unit manufacturing time is the sum across all the relevant `ROUTE` operations for that work order’s `product_id`:
total_per_unit_minutes = Σ( `ROUTE.CYCLE_TIME_MINUTES` + `ROUTE.SETUP_TIME_MINUTES` )

Then the total time for that work order is:
total_minutes_for_work_order = `work_order.quantity_ordered` × total_per_unit_minutes

Finally, sum across the entire work-order hierarchy (the target work order and all sub-assembly/descendant work orders found via `parent_work_order`) to get the overall total manufacturing time."
AB-BEST,04_complex_manufacturing,,QA-035,How can I identify which shipments are overdue and their impact on work orders?,complex,unknown,True,0.6,0.7,0,,adequate,0,True,"Query the shipment table filtering for status = 'SHIPPED' where actual_arrival IS NULL and estimated_arrival < current date (overdue). The shipment table links to suppliers via supplier_id but does not specify which components are in a given shipment. To infer impacted components, join component_supplier on supplier_id to identify all components that supplier provides. Then perform reverse BOM lookup (bom WHERE component_product_id matches products using those components) to find parent products affected. Join with work_order on product_id where status IN ('PENDING','IN_PROGRESS') to identify production jobs potentially impacted. This gives a conservative upper bound since specific shipment contents are not tracked at line-item level in this schema.","You can do this in two stages: (1) find overdue records in **shipment**, then (2) relate those shipments to work orders using shared warehouse activity and (optionally) warehouse inventory + BOM requirements.

To identify which shipments are overdue, use the date and status fields in **shipment**. The schema provides `estimated_arrival` (and `actual_arrival`) plus `status` with values `PENDING`, `SHIPPED`, `DELIVERED`, `CANCELLED`. A typical “overdue” interpretation from the available fields is: `shipment.estimated_arrival` is earlier than “today” and the shipment is not yet delivered (i.e., `status` is not `DELIVERED`; and you would generally exclude `CANCELLED`). The relevant **shipment** columns are `shipment_id`, `shipment_type`, `warehouse_id`, `estimated_arrival`, `actual_arrival`, and `status`.

To determine impact on work orders, link shipments to work orders through **warehouse** because both **shipment** and **work_order** reference `warehouse_id`:
- **shipment.warehouse_id** → **warehouse.warehouse_id**
- **work_order.warehouse_id** → **warehouse.warehouse_id**

That means the join path for analysis is effectively **shipment → warehouse → work_order**, joined on `warehouse_id`. Once you have the work orders at the same warehouse, you can focus on work orders that are still active in the production lifecycle using **work_order.status** (`PENDING`, `IN_PROGRESS`, `COMPLETED`, `CLOSED`) and production progress using `quantity_ordered` vs `quantity_completed`. The relevant **work_order** columns are `work_order_id`, `product_id`, `quantity_ordered`, `quantity_completed`, `status`, `planned_start_date`, `planned_end_date`, and `warehouse_id`.

For an “impact” that is more concrete than warehouse-level correlation, the context also describes inventory flow:
- “**Shipments update Inventory levels**”
- “**Work Orders consume Inventory (components)**”

You can therefore assess risk at the component/warehouse level using:
- **work_order.product_id** against **bom.parent_product_id** (the product being built)
- **bom.component_product_id** to identify required components
- **inventory** filtered by the same **warehouse_id** (from the overdue shipment) and by `inventory.component_id` (since inventory tracks components in `component_id`)

The relevant relationships/columns for this deeper check are:
- **bom.parent_product_id** (what is being built) and **bom.component_product_id** (what goes into it)
- **inventory.warehouse_id** (same warehouse as the shipment)
- **inventory.component_id** (the required component)
- **inventory.quantity_on_hand**, **inventory.quantity_reserved**, and **inventory.reorder_threshold** to gauge whether available stock (and reserved stock) suggests a replenishment problem

One important limitation from the provided schema: there is no explicit schema element that ties a specific **shipment** to specific **bom components** or a specific **work_order** consuming inventory (the context only states the general behaviors “shipments update Inventory levels” and “work orders consume Inventory (components)”). So, with only this metadata, you can identify overdue shipments and show their potential impact on work orders at the shared `warehouse_id`, and you can estimate component-level shortage risk via **BOM + INVENTORY**, but you cannot definitively prove which exact work order(s) a specific shipment will delay without additional shipment-to-component/product detail."
